participant_id,phase,block,task,,diff_mean,diff_variance,mapping,natural_mapping
40ai,Training,2,avoiding,0,-0.0813000000000006,11.97094975384615,reversed,direct
40ai,Training,3,avoiding,0,0.31677499999999964,45.537603666025625,reversed,direct
40ai,Training,4,avoiding,0,-1.3661750000000006,49.156594763461534,reversed,direct
40ai,Training,5,avoiding,0,0.06209999999999951,30.50505414358974,reversed,direct
44ai,Post-Test,1,avoiding,0,-0.023946428571428844,54.71876681525976,reversed,reversed
44ai,Post-Test,1,reaching,0,-1.782339285714286,21.442788410064942,reversed,reversed
44ai,Pre-Test,1,avoiding,0,0.7367321428571427,37.881357581493496,reversed,reversed
44ai,Pre-Test,1,reaching,0,1.991428571428571,27.9912431948052,reversed,reversed
44ai,Recap,1,avoiding,0,0.31794999999999923,25.48210594615384,reversed,reversed
44ai,Training,1,avoiding,0,-1.6872500000000006,53.3632065,reversed,reversed
44ai,Training,2,avoiding,0,1.6146999999999998,48.41019293333332,reversed,reversed
44ai,Training,3,avoiding,0,1.5761999999999996,45.88820303589743,reversed,reversed
44ai,Training,4,avoiding,0,2.788149999999999,53.638284028205106,reversed,reversed
44ai,Training,5,avoiding,0,-6.069674999999999,86.9622928403846,reversed,reversed
4ai,Post-Test,1,avoiding,0,2.6313928571428566,41.67128947922079,reversed,direct
4ai,Post-Test,1,reaching,0,4.486357142857143,57.27298630649349,reversed,direct
4ai,Pre-Test,1,avoiding,0,4.686678571428571,42.59489374935063,reversed,direct
4ai,Pre-Test,1,reaching,0,-0.5437321428571431,148.760510926948,reversed,direct
4ai,Recap,1,avoiding,0,3.221099999999999,42.98784711794871,reversed,direct
4ai,Training,1,avoiding,0,2.7557749999999994,52.19729597371794,reversed,direct
4ai,Training,2,avoiding,0,3.7369499999999993,40.11424994615383,reversed,direct
4ai,Training,3,avoiding,0,2.5974499999999994,46.41575056153847,reversed,direct
4ai,Training,4,avoiding,0,2.9821499999999994,42.01483407948719,reversed,direct
4ai,Training,5,avoiding,0,2.3138999999999994,42.18758414358974,reversed,direct
8ai,Post-Test,1,avoiding,0,2.6886071428571428,16.6805344974026,reversed,reversed
8ai,Post-Test,1,reaching,0,4.685267857142857,29.76293612694804,reversed,reversed
8ai,Pre-Test,1,avoiding,0,-1.339464285714286,16.93852585324675,reversed,reversed
8ai,Pre-Test,1,reaching,0,5.858232142857142,20.33426094512987,reversed,reversed
8ai,Recap,1,avoiding,0,-0.1281750000000005,24.77163640448717,reversed,reversed
8ai,Training,1,avoiding,0,-0.29027500000000045,23.5873633326923,reversed,reversed
8ai,Training,2,avoiding,0,0.7455999999999994,32.04600701538462,reversed,reversed
8ai,Training,3,avoiding,0,0.3714249999999995,26.258852917307696,reversed,reversed
8ai,Training,4,avoiding,0,0.2807999999999996,32.022955702564104,reversed,reversed
8ai,Training,5,avoiding,0,0.0790249999999996,27.639146640384606,reversed,reversed
